Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Даты выставки,Сегодня в музее,Обложка,Превью,Короткое описание,Описание
П. И. ЧАЙКОВСКИЙ. СИМФОНИЯ «ЖИЗНЬ» постоянная экспозиция,chaykovskiy-simfoniya-zhizn-k-180-letiyu-so-dnya-rozhdeniya-kompozitora,63e65446fdf813edceb675fe,640af92dd086fd19139d0af6,Fri Mar 10 2023 09:32:29 GMT+0000 (Coordinated Universal Time),Thu Mar 14 2024 11:14:36 GMT+0000 (Coordinated Universal Time),Thu Mar 14 2024 11:14:36 GMT+0000 (Coordinated Universal Time),с 3 июля 2020,true,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/65c1de95c6803882d3b6f147_%D0%A1%D0%B8%D0%BC%D1%84%D0%BE%D0%BD%D0%B8%D1%8F%20%D0%B6%D0%B8%D0%B7%D0%BD%D1%8C%202024%20(2)%20(1).jpg,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/65ab83026a55cdd0386eb834_2.gif,Из фондов Государственного мемориального музыкального музея‑заповедника П.И. Чайковского.,"<h4 id="""">Из фондов Государственного мемориального музыкального музея‑заповедника П.И. Чайковского</h4><h4 id=""""><br>Пётр Чайковский (1840‑1893) — великий русский композитор, символ русской культуры, его музыка узнаваема и популярна во всём мире. Главный секрет его творчества в исповедальности. В своих произведениях он абсолютно честен и искренен, каждая нота о нём, и на самом деле о каждом. Жизнь Чайковского неотделима от его музыки. Основная линия выставки — жизненный путь композитора, со всеми сложными перипетиями, радостями, трагедиями, увлечениями и разочарованиями, изложенный им самим, его вещами и документами, а главное, его музыкой.</h4><h4 id="""">Впервые посетители смогут приоткрыть тайну творческой лаборатории Чайковского – увидеть все этапы рождения произведения: от наброска к партитуре. Создатели выставки постарались представить жизнь Чайковского и его творческий путь как очень личную историю, которую каждый посетитель будет переживать вместе с самим композитором.</h4><blockquote id="""">На выставке представлены уникальные экспонаты: личные вещи, фотографии, книги, документы, письма, дневники рукописи сочинений Чайковского. В создании экспозиции применены самые современные технологии, мощный мультимедийный контент, который позволит каждому посетителю еще глубже погрузиться в мир композитора и его творчества.</blockquote><p id="""">‍</p><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div id=""""><img src=""https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/6565e1bb12f9869737173d8a_photo_5377851782979505971_y.jpg"" loading=""lazy"" width=""auto"" height=""auto"" alt="""" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div id=""""><img src=""https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/6555c203453b5de7d84392ec_photo_5377851782979505970_y.jpg"" loading=""lazy"" width=""auto"" height=""auto"" alt="""" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div id=""""><img src=""https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/658bda1043fa882a8ac12515_photo_5377851782979505975_y.jpg"" loading=""lazy"" width=""auto"" height=""auto"" alt="""" id=""""></div></figure>"
Елена Образцова. Жить — значит петь,elena-obrazcova-zhit----znachit-pet,63e65446fdf813edceb675fe,664740a55d18a10d896d6774,Fri May 17 2024 11:33:57 GMT+0000 (Coordinated Universal Time),Fri May 17 2024 11:34:51 GMT+0000 (Coordinated Universal Time),Fri May 17 2024 11:34:51 GMT+0000 (Coordinated Universal Time),21 мая по 12 ноября 2024,true,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/66474081fb954217c0dc95e8__%D0%AE_-T%D0%90_-__T%D0%96_-_-_-.jpg,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/6647194d2c946410894d7b50_rq0eTXZiizo.jpg,,"<p id="""">В 2024 году музыкальный мир отмечает 85-летие великой оперной певицы Елены Образцовой. Вся артистическая деятельность певицы — это стремительный и триумфальный путь к вершинам мастерства и международного признания.</p><p id="""">Начало творческого пути Елены Образцовой отмечено рядом блистательных побед на Всесоюзном и международных вокальных конкурсах. Выдающимися событиями признаны выступления Образцовой в крупнейших театрах и концертных залах мира, включая Ла Скала, Метрополитен-Опера, Венскую Государственную оперу. Но главную роль в жизни певицы сыграл Большой театр, где она исполнила ведущие партии меццо-сопрано в классическом русском и зарубежном репертуаре. Образцовой записано более 50 дисков на крупнейших студиях грамзаписи со знаменитыми дирижерами.</p><p id="""">Наряду с интенсивной исполнительской деятельностью Елена Образцова всегда много сил отдавала педагогической работе. С 1996 года в Петербурге действует созданный Еленой Образцовой Культурный центр, с 1999 года регулярно проводится Международный конкурс молодых оперных певцов. В 2006 году. ко «взрослому» конкурсу добавился конкурс для детей и юношества. В декабре 2011 года певицей учрежден Благотворительный фонд поддержки музыкального искусства «Фонд Елены Образцовой».</p><p id="""">Выставка предлагает посмотреть на великую певицу через призму ее театральных ролей и окружения. Представленные здесь экспонаты иллюстрируют наиболее яркие моменты творческой биографии певицы, являются свидетелями ее дружеских взаимоотношений с звездами музыкального Олимпа второй половины ХХ — начала XXI века. Важная тематическая линия выставки — связь с именем П. И. Чайковского, которая нашла отражение и в победе в IV Международном конкурсе имени П. И. Чайковского, и в исполнении партии Графини в опере «Пиковая дама», и в концертных программах, где часто звучали камерные произведения композитора. Уникальные артефакты — свидетельства выступления Елены Образцовой в концертном зале музея-заповедника П. И. Чайковского.</p><p>‍</p>"
«Иоланта» и «Щелкунчик»: неразгаданный код,iolanta-i-shchelkunchik-nerazgadannyy-kod,63e65446fdf813edceb675fe,63e79d118c0997f325aad4ac,Sat Feb 11 2023 13:50:09 GMT+0000 (Coordinated Universal Time),Thu May 25 2023 08:46:58 GMT+0000 (Coordinated Universal Time),Thu May 25 2023 08:47:02 GMT+0000 (Coordinated Universal Time),с 9 декабря по 21 мая 2023,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63e79d0e2d65538243626e82_%D0%A9%D0%B5%D0%BB%D0%BA%D1%83%D0%BD%D1%87%D0%B8%D0%BA-%D0%98%D0%BE%D0%BB%D0%B0%D0%BD%D1%82%D0%B0.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63ece8dca4a7834ab834b570_Frame%2040245.webp,Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского и Санкт-Петербургского государственного музея театрального и музыкального искусства.,"<h4>Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского и Санкт-Петербургского государственного музея театрального и музыкального искусства</h4><p>‍</p><p id="""">6 (18) декабря 1892 года на сцене Императорского Мариинского театра в Санкт-Петербурге состоялась премьера сразу двух сочинений Петра Ильича Чайковского: оперы «Иоланта» и балета «Щелкунчик». Заказ на создание одноактной оперы и двухактного балета, которые должны были идти в один вечер, композитор получил двумя годами ранее от Дирекции Императорских театров.</p><blockquote id="""">«Щелкунчик», как сюжет для будущего балета, был предложен Дирекцией с подачи Мариуса Петипа. В отношении оперы история иная: сюжет «Иоланты» Чайковский выбрал сам.</blockquote><p id="""">Процесс работы над «Иолантой» и «Щелкунчиком» был для Чайковского тяжелым, порой мучительным. Он был расстроен снятием с репертуара Мариинского театра своего любимого детища – оперы «Пиковая дама». Не давали покоя и сжатые сроки: оба сочинения должны были быть готовы к сезону 1891/1892, а тут еще и запланированная концертная поездка по городам США. Перед отплытием в Америку композитор остановился в Руане в надежде поработать. Сочинение шло тяжело, ударом стало и известие о смерти его младшей сестры Александры Ильиничны. Чайковский опасался не успеть закончить произведения в срок и обратился к Директору Императорских театров Ивану Всеволожскому с просьбой перенести постановку на год.</p><p id="""">Сначала Чайковский бросил все силы на балет, который, по сути, был ему «навязан». В какой конкретно момент история «Щелкунчика» стала органичной композитору, а сочинение музыки перестало быть «иллюстрацией музыкальных пряников», сказать сложно. Но то, что, выполняя план Петипа, композитор вложил в музыку «роковые вопросы бытия», которым в том или ином виде посвящены все его произведения – безусловно. Однозначно также и то, что «Иоланта» и «Щелкунчик» сложились для Чайковского в общую идею, которую можно интерпретировать как историю о взрослении и прощании с иллюзиями. В финале оперы прозрение Иоланты открывает ей не только наполненный красками мир, но и реальную жизнь, которая может отличаться от того «доброго» мирка, в котором она пребывала до сих пор. В «Щелкунчике» пробуждение главной героини разрушает красочный сказочный мир, оставляя ее наедине со сломанной куклой.</p><p id="""">На выставке представлены экспонаты из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского и Санкт-Петербургского государственного музея театрального и музыкального искусства, которые расскажут истории «Иоланты» и «Щелкунчика» в обратной перспективе – от традиционного представления об этих сочинениях и современных интерпретаций назад к авторскому замыслу</p><p>‍</p>"
«Из Клина в Прагу»,iz-klina-v-pragu,63e65446fdf813edceb675fe,63e7999163db559b29064a52,Sat Feb 11 2023 13:35:13 GMT+0000 (Coordinated Universal Time),Tue Apr 18 2023 08:25:18 GMT+0000 (Coordinated Universal Time),Tue Apr 18 2023 08:25:28 GMT+0000 (Coordinated Universal Time),с 20 мая по 4 апреля 2023,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63e7998be006820783efe12b_%D0%98%D0%B7-%D0%9A%D0%BB%D0%B8%D0%BD%D0%B0-%D0%B2-%D0%9F%D1%80%D0%B0%D0%B3%D1%83-1.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63ecedb1657c304ef5beee24_%D0%BA%D0%BB%D0%B8%D0%BD.webp,Персональная выставка графических работ ведущего художника музея-заповедника П.И. Чайковского Вячеслава Феоктистова.,"<h4 id="""">Персональная выставка графических работ ведущего художника музея-заповедника П.И. Чайковского Вячеслава Феоктистова.</h4><p id="""">‍</p><p id="""">Выставка переносит посетителей в Прагу — место, особенно знаковое для Чайковского. Во время гастрольного турне он задержался в этом чудесном городе на целых 10 дней. Именно здесь, после увиденного в Пражском национальном театре второго акта балета «Лебединое озеро», 21 февраля 1888 года композитор напишет в своем дневнике: «Минута абсолютного счастья».</p><p id="""">Отмечал Петр Ильич и теплый прием чехов: «Меня встречали здесь как какого-то представителя всей России, — писал он. — Все мое пребывание здесь было вереницей всяких празднеств, осмотров достопримечательностей, серенад, репетиций, концертов. Меня с утра до вечера угощали, возили, всячески ласкали и баловали. Сами концерты имели колоссальный успех. В Праге я испытал много чудных минут…».</p><blockquote id="""">Со времени посещения Петром Ильичом чешской столицы, исторический центр города практически не изменился. Художник Вячеслав Феоктистов отразил в своих работах все те же достопримечательности, улочки, но главное — передал теплую дружелюбную атмосферу этого города.</blockquote><p id="""">‍</p>"
Константин Маковский. Портрет Александры Панаевой-Карцовой,konstantin-makovskiy-portret-aleksandry-panaevoy-karcovoy,63e65446fdf813edceb675fe,65ce1d062a697ca3cfdf4726,Thu Feb 15 2024 14:17:42 GMT+0000 (Coordinated Universal Time),Mon May 20 2024 11:46:00 GMT+0000 (Coordinated Universal Time),Mon May 20 2024 11:46:00 GMT+0000 (Coordinated Universal Time),19 февраля по 19 мая 2024,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/65ce1c79b4d22bf88903bfe3_%D0%90%D1%84%D0%B8%D1%88%D0%B0%20-%20%D0%9F%20%D0%9A%D0%B0%D1%80%D1%86%D0%B5%D0%B2%D0%B0.jpg,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/65ce1d9eb5b39a8183223957_%D0%90%D1%84%D0%B8%D1%88%D0%B0%20-%20%D0%9F%20%D0%9A%D0%B0%D1%80%D1%86%D0%B5%D0%B2%D0%B0.jpg,,"<h4 id=""""><strong id="""">«Константин Маковский. Портрет Александры Панаевой-Карцовой» —</strong> третья из цикла «выставок одного портрета», цель которого знакомить публику с картинами известных художников, запечатлевших тех, с кем Чайковский общался, сотрудничал, кто оставил заметный след в его биографии.</h4><h4 id="""">Портрет А. Панаевой-Карцовой выбран не случайно: певица была большой поклонницей творчества Чайковского, первой исполнительницей многих его романсов, а также партии Татьяны из оперы ""Евгений Онегин"" в музыкальном салоне Ю. Ф. Абазы в Санкт-Петербурге. Вскоре в Москве в Малом театре она познакомилась с самим композитором на премьере его оперы «Евгений Онегин», исполненной учащимися консерватории. С тех пор их дружеские отношения стали крепнуть, а в 1884 году они породнились: певица вышла замуж за двоюродного племянника Петра Ильича, кавалергарда Георгия Павловича Карцова, который был моложе её на девять лет.</h4><h4 id="""">С художником Константином Маковским Александра Панаева-Карцова была хорошо знакома через свою близкую подругу, жену художника Юлию Леткову, с которой познакомилась весной 1876 года в Париже в доме Полины Виардо. Юлия обладала прекрасными вокальными данными и красивого тембра голосом (лирическое сопрано). Подруги часто общались и вместе пели.</h4><h4 id="""">Выставку дополняют и другие материалы из собрания Государственного мемориального музыкального музея-заповедника П. И. Чайковского. Среди них: фотографии Панаевой-Карцовой, ее письма к П. И. Чайковскому и его племяннику Ю. Л. Давыдову, фотография Петра Ильича с А. А. Жедринским, А. Н. Апухтиным и Г. П. Карцовым, а также акварельный портрет певицы в роли Татьяны художника Э. О. Визеля и авторская копия ее воспоминаний о композиторе.</h4><p id="""">‍</p>"
«Международный конкурс имени П. И. Чайковского. События. Факты. Имена»,mezhdunarodnyy-konkurs-imeni-p-i-chaykovskogo-sobytiya-fakty-imena,63e65446fdf813edceb675fe,650d5a4819161869a50fc332,Fri Sep 22 2023 09:11:36 GMT+0000 (Coordinated Universal Time),Tue Nov 07 2023 19:29:56 GMT+0000 (Coordinated Universal Time),Tue Nov 07 2023 19:29:56 GMT+0000 (Coordinated Universal Time),с 22 сентября по 7 ноября ,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/650d589ee8678ad3801ce282_05.03.23.jpg,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/650d5b0d004bac780adc4142_%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D1%81.jpg,«Международный конкурс имени П. И. Чайковского. События. Факты. Имена»,"<p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Выставка посвящена истории Международного конкурса имени П.И. Чайковского, с &nbsp;момента его основания в 1958 году и по настоящее время.</p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp;Впервые намерение организовать конкурс музыкантов-исполнителей появилось в 1939 году при подготовке плана мероприятий, посвященных 100-летию со дня рождения композитора, которое отмечалось в 1940 году. Замысел не осуществился, в 1941 году началась Великая Отечественная война. Только через 11 лет после победы, после поднятия «железного занавеса», в самый разгар оттепели, летом 1956 года правительством СССР было принято решение о проведении международного конкурса, которому было присвоено имя &nbsp;П. И. Чайковского. На первом же заседании Оргкомитета, который возглавил &nbsp; Д. Д. Шостакович, он сказал о причинах присвоения конкурсу имени &nbsp;П. И. Чайковского. По его мнению, они заложены в музыке великого русского композитора, любви к ней во всем мире, так как она «…предельно искренняя, глубоко человечная…».</p><p id=""""> Первый Международный конкурс имени Чайковского состоялся в марте – апреле 1958 года. Его успех у публики был сенсационным. Особое признание получил победитель среди пианистов американец Ван Клиберн. Он стал абсолютным любимцем публики. По окончании конкурса Совет министров СССР принял специальное постановление «О Международном конкурсе имени П.И.&nbsp;Чайковского». Было решено проводить конкурс регулярно, раз в четыре года. &nbsp;В 1962 году к пианистам и скрипачам присоединились виолончелисты, а в 1966 году к инструменталистам – вокалисты. В течение пятидесяти лет конкурс проводился по четырем специальностям.</p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; Жюри первых конкурсов возглавляли выдающиеся музыканты: Э. Г.&nbsp;Гилельс (фортепиано), Д. Ф.&nbsp;Ойстрах (скрипка), М. Л.&nbsp;Ростропович (виолончель) и А. В.&nbsp;Свешников (сольное пение). В дальнейшем их сменяли &nbsp;</p><p id="""">О. В. Тактакишвили, А. Я.&nbsp;Эшпай, Л. Н.&nbsp;Власенко, В. В.&nbsp;Крайнев (фортепиано), Л. Б.&nbsp;Коган, В. В.&nbsp;Третьяков, Л. А.&nbsp;Исакадзе, В. Т.&nbsp;Спиваков (скрипка), Д. Б.&nbsp;Шафран, Н. Н.&nbsp;Шаховская, К. С.&nbsp;Хачатурян, А. И.&nbsp;Рудин (виолончель), &nbsp; &nbsp; &nbsp; И. К.&nbsp;Архипова, З. Л.&nbsp;Соткилава, Е. Е.&nbsp;Нестеренко (сольное пение). </p><p id="""">История конкурса неразрывно связана с домом композитора в Клину. С Первого конкурса стали складываться его главные традиции, связанные с посещением его участниками и гостями дома-музея П. И. Чайковского. Именно в 1958 году паломничество к Чайковскому совершил гость конкурса дирижер Л. Стоковский, который «от музыкантов всего мира» посадил в парке музея дуб. Со временем памятная посадка дерева участниками, членами жюри и гостями конкурса стала традиционной. </p><p id="""">После окончания конкурса в дом композитора приехали его первые лауреаты – В. Клиберн и В. Климов. Музей им показал младший племянник Чайковского Ю. Л. Давыдов. Оба музыканта сыграли в кабинете-гостиной композитора. </p><p id="""">В 1962 году Клин посетила почетная гостья Второго конкурса Королева Бельгии Елизавета. В доме-музее П. И. Чайковского впервые состоялся прием членов жюри и участников, ставший впоследствии традиционным. </p><p id="""">За &nbsp;65 лет и 17 конкурсов менялась страна, менялся мир, менялся и сам конкурс, его герои, &nbsp;символика, дипломы, медали. Первый конкурс проходил в Москве по двум специальностям: фортепиано и скрипка, - участвовал 61 исполнитель из 21 страны. Сегодня состязание охватывает Москву и Санкт-Петербург. Благодаря современным технологиям за конкурсом в режиме онлайн может следить любой человек практически из любой точки планеты. Неизменным остается имя Петра Ильича Чайковского и то внимание, которое привлекает это событие во всем мире.</p><p id="""">На выставке представлены уникальные фотографии из собрания Российского национального Музея Музыки и Государственного музея-заповедника П. И. Чайковского. </p><p id="""">‍</p>"
