Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Даты выставки,Сегодня в музее,Обложка,Превью,Короткое описание,Описание
Владимир Клопов. «Не только художник»,vladimir-klopov-ne-tolko-hudozhnik,63e65446fdf813edceb675fe,63e79a86eaf8534396449f44,Sat Feb 11 2023 13:39:18 GMT+0000 (Coordinated Universal Time),Wed Apr 19 2023 11:56:53 GMT+0000 (Coordinated Universal Time),Wed Apr 19 2023 11:58:12 GMT+0000 (Coordinated Universal Time),с 23 июня по 20 сентября 2022,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63e79a7d8c099706e3aaa25f_%D0%9A%D0%BB%D0%BE%D0%BF%D0%BE%D0%B2.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63ece9eeefede9836d9f250f_Frame%2040246.webp,Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского.,"<h4>Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского.</h4><p>‍</p><p id="""">Владимир Анатольевич Клопов — художник-самоучка, чьи работы привлекали внимание Академии Художеств, Третьяковской галереи, выставлялись в Колонном зале дома Союзов, хранились у Н.В. Неждановой, Н.С. Голованова, А.В. Луначарского, в частных собраниях за рубежом.</p><p id="""">В.А. Клопов родился в 1875 году в Парголово под Петербургом &nbsp;в дворянской семье: его отец — Анатолий Алексеевич Клопов, — титулярный советник, экономист, чиновник Министерства путей сообщения. С детства мечтал стать музыкантом, но, готовясь к поступлению в Консерваторию, повредил руку. От мечты пришлось отказаться и выбрать другую профессию. Окончив в 1901 году в Петербурге Лесной институт по специальности ученый-лесовод, он почти сорок лет проработал лесничим под Волховом, в Малой Вишере и в Клинском уезде.</p><p id="""">Музыкальность и тонкое чувство природы, свойственные Владимиру Анатольевичу, &nbsp;привели его в 1907 году к занятиям живописью. «Никакого специального художественного образования ни до того, ни после не имел. Начал работать прямо с этюдов, с натуры маслом, но вскоре перешел на пастель, на которой специализировался», — писал о себе художник. Пастель понравилась ему своей воздушной мягкостью и бархатистостью. В этом виде графической и живописной техники он преуспел и выработал свой стиль.</p><p id="""">В 1910 году по совету профессоров Академии художеств П.П. Чистякова и Н.Н. Дубровского Клопов представил пять своих работ на весеннюю Академическую выставку, из которых три были приняты.</p><p id="""">Следующий год стал знаковым в его творчестве. Вместе с отцом и товарищами он отправился в путешествие по Норвегии, результатом которого стала серия пейзажей, отражающих суровую красоту северных ландшафтов. В этом же году известный голландский искусствовед Абрахам Бредиус заметил работы Клопова на выставке в Петербурге и организовал их экспонирование в Гааге. Выставка имела успех: из 68 работ 48 &nbsp;были проданы, пополнив &nbsp;коллекции ценителей русского искусства за рубежом. Важным событием этого времени в биографии художника стало &nbsp;и участие в художественной выставке в Новгороде, где он стал победителем в голосовании публики за понравившегося автора.</p><blockquote id="""">В России пастели В.А. Клопова выставлялись в Петербурге, &nbsp;Москве, Новгороде, Малой Вишере и в Клину вместе с картинами известных мастеров — &nbsp; К.С. Петрова — Водкина, А.П. Остроумовой – Лебедевой, А.А. Рылова, Д.И. Митрохина.</blockquote><p id="""">Творчество художника попало в поле зрения критиков. В 1914 году журналист Оскар Гросберг писал в одной из петербургских газет: «… лучшее, что представлено на выставке по пейзажу и на что смотришь здесь с некоторым удивлением, это небольшие, очаровательно интимные пейзажи художника В.А. Клопова. Его картины заслуживают безусловного внимания. Этот художник имеет свой собственный стиль, который нисколько не теряет оттого, что он несколько сух, даже можно сказать графичен. На самом деле этот художник и есть мастер в области графики, так как он работает пастелью. Клопов великолепно владеет этим цветным карандашом; он очень скуп в красках и, тем не менее, достигает &nbsp;замкнутого, необыкновенного гармоничного колорита. Превосходен воздух, и ему очень удаются световые эффекты. Видно, что он <strong id="""">не только художник</strong>, но и большой любитель природы, который принял очарование нашего родного русского ландшафта».</p><p id="""">В начале 1920-х годов Клопов с семьей переехал в Клин, где создал множество пастелей, запечатлевших красоту подмосковной природы. В это же время он стал членом Общества художников — индивидуалистов в Петрограде, &nbsp;куда входили К.С. Петров — Водкин, Ю.Ю. Клевер, И.И. Бродский, братья А.В. и К.Е. Маковские.</p><p id="""">В 1923 году Клопов подружился с директором Дома-музея П.И. Чайковского Николаем Тимофеевичем Жегиным и вместе с супругой Марией Николаевной стал членом Общества друзей музея. Их дочери – Ирина и Наталья — некоторое время работали в музее научными сотрудниками уже после смерти отца. Мечта Клопова стать музыкантом воплотилась в его детях: сын Анатолий и дочь Ирина, получили музыкальное образование и многие годы преподавали в Клинской музыкальной школе.</p><p id="""">Последняя выставка, в которой принимал участие В.А. Клопов, была организована в январе 1937 года по инициативе Н.С. Хрущева в фойе Колонного зала Дома Союзов. Несмотря на то, что лирические картины художника выбивались из официозной тематики выставки, критики в газете «Известия» отмечали: «особое внимание обращают на себя замечательные зимние пейзажи (пастель) 60-летнего лесовода – пенсионера В.А. Клопова». В этом же году Владимир Анатольевич был оклеветан, репрессирован и выслан на Дальний Восток, где и умер в 1942 г. В 1957 году был реабилитирован, &nbsp;в городе даже есть улица, носящая его имя.</p><blockquote id="""">Многие картины Владимира Анатольевича сохранились, он щедро дарил их родным и друзьям. В 1945, 1949 и 1955 году музей выкупил часть работ у его дочери Ирины. Пастель с видом мемориального дома была подарена музею в 1989 году А.А. Де-Лазари-Борисовской, супругой одного из преподавателей Московской консерватории.</blockquote><p id="""">Тонкость и изящество пастелей В.А. Клопова в сочетании с богатой фактурой и звучностью красок создают мир, который завораживает и восхищает. Его работы — это песнь красоте русской природы, вдохновлявшей и Петра Ильича Чайковского на создание музыкальных шедевров. Несколько работ Клопова посвящено клинской усадьбе «Фроловское», где некоторое время жил композитор, называвший эти места «раем небесным».</p><p>‍</p>"
Владимир Маковский. Автопортрет,vladimir-makovskiy-avtoportret,63e65446fdf813edceb675fe,651fbe1ac4eb2fbd3e0d9f1c,Fri Oct 06 2023 07:58:18 GMT+0000 (Coordinated Universal Time),Wed Jan 10 2024 18:15:50 GMT+0000 (Coordinated Universal Time),Wed Jan 10 2024 18:18:12 GMT+0000 (Coordinated Universal Time),с 5 октября по 10 января,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/651fbd3c079423d264af38ad_%D0%90%D1%84.%20%D0%9C%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20.jpg,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/651fbd531194e6fc6b3f8350_%D0%90%D1%84.%20%D0%9C%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%20%E2%80%94%20%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg,,"<p id=""""><strong id="""">Выставка «Владимир Маковский. Автопортрет» </strong>— вторая в проекте «Выставка одного портрета», &nbsp;цель которого познакомить публику с картинами художников ,запечатлевших тех, с кем Чайковский общался, сотрудничал, дружил.</p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;В конце 1860-х годов портретный жанр в изобразительном искусстве вышел на первый план, во многом благодаря П. М. Третьякову, &nbsp;активно пополнявшему свою коллекцию портретами деятелей литературы, искусства, науки. </p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Основатель галереи ещё до знакомства с Чайковским с большим вниманием следил за его творчеством. В 1882году они породнились: племянница Павла Михайловича – Прасковья Владимировна Коншина вышла замуж за брата Петра Ильича – Анатолия. В одном из писем композитор сообщал: «… родство у невесты моего брата огромное… Люди очень почтенные, образованные, порядочные…». </p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;После личного знакомства с Чайковским Третьяков захотел иметь в своей галерее его портрет и сделал заказ Владимиру Маковскому. &nbsp;Композитор позировал художнику в декабре 1882года. &nbsp;« Вы можете себе представить, до чего мне трудно было сидеть несколько часов без движения, если и одна минута фотографического сеанса так ужасала меня», – признавался он Н. Ф. фон Мекк. </p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp;Александра Боткина, дочь Третьякова, в книге об отце написала: «Портрет этот я помню. Небольшой, погрудный, в светлых тонах. Пётр Ильич смотрит прямо на зрителя. Похожий, он всё же не передавал всей обаятельности его лица. И выражение было какое-то безразличное». </p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Неудачным называл портрет брат композитора Модест Ильич, хотя сам Чайковский считал, что он «удался вполне». &nbsp;«Питаю к этому живописцу величайшую симпатию», – писал он Сергею Танееву. К моменту знакомства с художником Чайковский, по его собственному признанию, сделал «огромный шаг вперед» в понимании произведений изобразительного искусства, а его музыка часто звучала в доме Маковского. </p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Портрет хранился в собрании Третьякова до 1894 года, когда его заменил портрет композитора, написанный Н. Д. Кузнецовым. Дальнейшая судьба работы Маковского остаётся неизвестной.</p><p id=""""> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Представленный на выставке автопортрет Владимира Маковского дополняют экспонаты из собрания музея-заповедника: &nbsp;письмо художника к Чайковскому, его фотопортреты и живописные этюды - «На даче» и «Сосновый лес». Здесь же - фотография Петра Ильича и &nbsp;его письмо к Маковскому, в котором он просит показать &nbsp;на XXI Передвижной выставке в Москве и Петербурге свой портрет, созданный Н. Д. Кузнецовым. Интерес представляют &nbsp; материалы рукописного юмористического журнала «Захолустье», который Маковский выпускал вместе с композитором &nbsp;Танеевым. &nbsp;Публикуемые в нём комические рисунки, эпиграммы, шутки и небольшие музыкальные произведения друзья подписывали псевдонимами «Немврод Плодовитов» (Маковский) и «Эхидон Иванович Ядовитов или Невыносимов»(Танеев). </p><p id=""""><strong id="""">Музей-заповедник П.&nbsp;И.&nbsp;Чайковского благодарит Государственную Третьяковскую галерею за сотрудничество в данном проекте.</strong></p><p id=""""><strong id=""""> </strong></p><figure class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div><img src=""https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/65294cf66c826ba0535f0289_photo_5258271002876563877_y.jpg"" loading=""lazy""></div></figure><p id="""">‍</p>"
«Дачный досуг. Демьяново»,vystavka-dachnyy-dosug-demyanovo,63e65446fdf813edceb675fe,649d84e61aa854a5e2a65d1d,Thu Jun 29 2023 13:19:34 GMT+0000 (Coordinated Universal Time),Wed Nov 22 2023 06:30:13 GMT+0000 (Coordinated Universal Time),Wed Nov 22 2023 06:30:13 GMT+0000 (Coordinated Universal Time),с 23 июня по 21 ноября,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/649d839f6132f402042f9548_%D0%94%D0%B0%D1%87%D0%BD%D1%8B%D0%B9%20%D0%B4%D0%BE%D1%81%D1%83%D0%B3.png,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/6532bdffa8bee6f8112c851a_dem_no_back.webp,,"<p id="""">Выставочный проект стремится погрузить посетителей в атмосферу дачной жизни конца XIX — начала ХХ века, показать ее бытовую сторону, досуг и развлечения. В конце XIX — начале XX века дачи начинают играть большую роль в жизни крупных городов. Летом уехать на отдых стремились все, кто мог себе это позволить: дворяне, купцы, чиновники, творческая и научная интеллигенция и прочие городские обыватели. Загородные летние усадьбы превращаются в культурно-исследовательские центры, где можно было отдыхать и заниматься хобби,при этом продолжая научную деятельность.</p><p id="""">Яркая иллюстрация такой традиции — Усадьба Демьяново —значительное и колоритное пятно в истории Клина рубежа XIX и XX веков.В 1883 году известный адвокат Владимир Иванович Танеев купил имение Демьяново,где помимо традиционного усадебного уклада решил развивать и другую сторону: на территории усадьбы были разбиты дачи, сдававшиеся на летнее время. Феномен Демьяново состоит в невероятной концентрации представителей научной,музыкальной и художественной интеллигенции, носителей значимых для научной и художественной истории страны имен, среди них Аполлинарий Васнецов, Климент Тимирязев, семьи Бугаевых (родители Андрея Белого и сам поэт в детские годы),Скрябиных, Гнесиных. Частыми гостями у хозяев Демьянова были соседи Петр Ильич и Модест Ильич Чайковские, брат хозяина Сергей Иванович Танеев.</p><p id="""">Выставка состоит из четырех разделов: знакомство с Демьяново и его дачниками, дачные занятия в доме и на свежем воздухе, а также отдельный зал отведен под музыкальную гостиную. Среди экспонатов выставки представлены предметы интерьера рубежа XIX— начала ХХ века, дамские аксессуары, швейные и вышивальные принадлежности,атрибуты спортивных и настольных игр, графические работы с изображением окрестностей Клина, архивные фотографии, рукописи и печатные издания.</p><p id="""">На выставке представлены предметы из собраний Государственного мемориального музыкального музея-заповедника П.&nbsp;И.&nbsp;Чайковского, Государственного Владимиро-Суздальского архитектурного и художественного музея-заповедника, Государственного центрального музея современной истории России, Государственного музея истории русской литературы имени В.&nbsp;И.&nbsp;Даля, Государственного музея Л.&nbsp;Н.&nbsp;Толстого, Государственного музея А.&nbsp;С.&nbsp;Пушкина, Дома-музея Марины Цветаевой, Музейного объединения «Музей Москвы», Мемориального музея А.&nbsp;Н.&nbsp;Скрябина, Мемориального музея-квартиры Ел.&nbsp;Ф.&nbsp;Гнесиной, Музея С.&nbsp;И.&nbsp;Танеева в Дютькове, Вятского художественного музея имени В.&nbsp;М. и А.&nbsp;М.&nbsp;Васнецовых, Центрального государственного архива города Москвы и частных коллекций.</p><p id="""">Генеральный партнер выставки — Межгосударственная Корпорация Развития.</p><p id="""">‍</p><p id="""">&nbsp;</p><p id=""""><br></p><p id=""""><br></p><p id="""">‍</p>"
Выставка «Тепло дворянских гнезд»,vystavka-teplo-dvoryanskih-gnezd,63e65446fdf813edceb675fe,64992b4336ee1fb6f75e72c8,Mon Jun 26 2023 06:08:03 GMT+0000 (Coordinated Universal Time),Tue Aug 29 2023 12:14:07 GMT+0000 (Coordinated Universal Time),Tue Aug 29 2023 12:14:22 GMT+0000 (Coordinated Universal Time),с 23 июня по 27 августа,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/64992b0e47b733f867b82d3b_%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%20%D0%B4%D0%B2%D0%BE%D1%80%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D1%85%20%D0%B3%D0%BD%D0%B5%CC%88%D0%B7%D0%B4%202.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/64992b3d47b733f867b9d7a9_Frame%2040307.webp,,"<p>‍</p><p id="""">В год своего 100-летия музей-заповедник «Коломенское» представляет в Музее-заповеднике Петра Ильича Чайковского выставку «Тепло дворянских гнезд». Предметное насыщение выставки отражает традиции повседневной жизни русского дворянства, однако экспозиция знакомит не только с миром дворянского дома, но и с тем, что этот дом обогревало – изразцовыми печами.</p><p id="""">С выходом в свет романа Ивана Сергеевича Тургенева «Дворянское гнездо» это понятие плотно вошло в русский язык, став синонимом усадеб, передаваемых по наследству из поколения в поколение. Собираемые библиотеки и коллекции предметов искусства, парки и усадебное зодчество, стремление владельцев усадеб к красоте и гармонии – всё это наделяло дворянский быт эстетикой и особой теплотой.</p><p id="""">Изразцовые печи были подлинным украшением дворянских домов. В отличие от народной, крестьянской печи, печь в городской или загородной усадьбе – парадный элемент интерьера. Музей-заповедник «Коломенское» обладает одним из лучших в стране собранием печных изразцов. На выставке показаны изразцы XVIII–XIX веков, происходящие из крупных дворянских усадеб и дворца Екатерины II в Коломенском, несохранившегося до наших дней.</p><p id="""">Среди экспонатов выставки:</p><p id="""">– предметы обихода середины XVIII – середины XIX века,</p><p id="""">– русский фарфор середины XIX века,</p><p id="""">– книги с владельческими штампами крупнейших дворянских библиотек,</p><p id="""">– литографии из подносного альбома Сергея Голицына с видами усадьбы Влахернское,</p><p id="""">– печные изразцы XVIII века, происходящие из Екатерининского дворца в Коломенском и дворянских усадеб Кусково графов Шереметьевых Отрада графов Орловых и др.</p><p id="""">&nbsp;</p><p id=""""><br></p><p id=""""><br></p><p id="""">‍</p>"
«Василий Перов. Портрет Николая Рубинштейна»,vystavka-vasiliy-perov-portret-nikolaya-rubinshteyna,63e65446fdf813edceb675fe,641d72f5f46b4935d60183e7,Fri Mar 24 2023 09:52:53 GMT+0000 (Coordinated Universal Time),Mon Jun 26 2023 06:05:52 GMT+0000 (Coordinated Universal Time),Mon Jun 26 2023 06:08:10 GMT+0000 (Coordinated Universal Time),с 24 марта по 20 июня 2023 ,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/641d71aabe2e3b2963caf4e1_%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D1%88%D1%82%D0%B5%D0%B8%CC%86%D0%BD%20(1)%201.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/641d721e6cafd067a6c0409d_%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D1%88%D1%82%D0%B5%D0%B8%CC%86%D0%BD%20(2).webp,Выставка «Василий Перов. Портрет Николая Рубинштейна» — первая в проекте «Выставка одного портрета». ,"<p id=""""><strong id="""">Выставка «Василий Перов. Портрет Николая Рубинштейна»</strong> — первая в проекте «Выставка одного портрета». Его задача — познакомить публику с картинами выдающихся художников, запечатлевших на своих полотнах представителей русского общества, с которыми Чайковский общался, сотрудничал и которые оставили заметный след в его биографии.</p><p id="""">Для открытия этого цикла не случайно выбран портрет Николая Рубинштейна — близкого друга композитора, сыгравшего важную роль в его творческой жизни. Получив от него приглашение преподавать в консерватории, Чайковский переехал в Москву, что имело для него судьбоносное значение: здесь он приобрёл верных друзей, состоялся как композитор, отсюда пошла его слава. По мнению брата Петра Ильича Модеста «в первые годы, без преувеличения, для Чайковского вся Москва — это Рубинштейн», который, оценив масштаб дарования молодого композитора, как организатор и артист делал все возможное, чтобы оказать ему поддержку. «[…] Дружба Н.Г. Рубинштейна и Чайковского ярким светом озарила первое десятилетие консерватории. Москва справедливо гордилась, считая своими этих двух музыкальных гениев», — вспоминал пианист Ростислав Геника.</p><p id="""">Чайковский относился к Рубинштейну — пианисту и дирижеру — как к лучшему интерпретатору своих сочинений. «Позволь тебя поблагодарить за <em id="""">величайшее наслаждение</em>, которое ты дал испытать мне во время исполнения моей сонаты. Это одна из самых чудных минут моей жизни, — писал он Николаю Григорьевичу. — Если б тебя не было в России, то я был бы обречен на вечные искажения… Ты единственный капельмейстер в мире, на которого я могу вполне положиться».</p><p id="""">Выражением истинных чувств Чайковского к своему другу может служить его музыка – написанное к годовщине со дня смерти Рубинштейна трио «Памяти великого художника», в котором, как справедливо отметил критик Кашкин, «чувства, вызываемые этой памятью, выражены композитором с удивительной искренностью и силой» и которое «можно назвать гениальной музыкальной характеристикой Н.Г. Рубинштейна».</p><p id="""">Портрет Николая Рубинштейна был написан Перовым в 1870 году по заказу коллекционера Сергея Михайловича Третьякова, младшего брата основателя Третьяковской галереи. Третьяковы, жившие в Замоскворечье поблизости от Рубинштейнов, дружили с ними с детства. Произведение создавалось почти одновременно с портретом композитора Антона Григорьевича Рубинштейна, старшего брата Николая. Музыкальные предпочтения и исполнительские манеры братьев сильно различались: импульсивный стиль Антона был противоположен творческой манере Николая, сочетавшей в себе, по словам критика Германа Лароша, «античное целомудрие и чувство меры» с «титанической силой». Эти различия нашли отражение и в портретах, созданных Перовым.</p><p id="""">Выставку дополняют материалы из собрания Музея-заповедника П.И. Чайковского, среди которых фотографии и визитная карточка Николая Рубинштейна, программы его концертов, его письмо к Петру Ильичу, первое издание трио для фортепиано, скрипки и виолончели «Памяти великого художника».</p><p id="""">Музей-заповедник П.И. Чайковского благодарит Государственную Третьяковскую галерею за сотрудничество в данном проекте. </p><p id=""""><strong id="""">Организаторы проекта</strong></p><p id="""">Государственный мемориальный музыкальный музей-заповедник П.И. Чайковского:</p><p id="""">И.П. Корнилов, директор</p><p id="""">Т.М. Шаповалова, главный хранитель</p><p id="""">Д.В. Мельниченко, заместитель директора по основной деятельности</p><p id="""">Г.И. Белонович, заместитель директора по научной работе</p><p id="""">Государственная Третьяковская галерея:</p><p id="""">Е.В. Проничева, генеральный директор</p><p id="""">Т.С. Городкова, главный хранитель</p><p id="""">Т.Л. Карпова, заместитель директора по научной работе</p><p id="""">Куратор: Г.И. Белонович</p><p id="""">Рабочая группа: Д.В. Мельниченко, Т.М. Шаповалова, А.Г. Айнбиндер, А.Е. Ушакова</p><p id="""">Художественный проект: В.Ю. Феоктистов</p><p id=""""><strong id="""">Хранитель выставки:</strong> Н.М. Мачавариани </p><p id="""">&nbsp;</p><p id="""">‍</p>"
Женское лицо музея,zhenskoe-lico-muzeya,63e65446fdf813edceb675fe,63e79c75cd367833e6512d43,Sat Feb 11 2023 13:47:33 GMT+0000 (Coordinated Universal Time),Wed Apr 19 2023 09:29:30 GMT+0000 (Coordinated Universal Time),Wed Apr 19 2023 09:31:02 GMT+0000 (Coordinated Universal Time),с 4 октября 2022 по 24 января 2023,false,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63e79c70f1730536f9eff37a_%D0%92%D1%8B%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0-2.webp,https://uploads-ssl.webflow.com/63e507244eda1ee9bb4c7ccd/63ece598d33a6c0dffdb2283_%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5%20%D0%BB%D0%B8%D1%86%D0%BE.webp,Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского.,"<h4 id="""">Выставка из фондов Государственного мемориального музыкального музея-заповедника П.И. Чайковского.</h4><p id="""">‍</p><p id="""">Женское лицо музея многолико. В одних случаях – это смотрительницы, объясняющие маршрут осмотра экспозиции, в других – экскурсоводы, открывающие новый мир своим рассказом, в третьих – администратор, встречающий нас на входе. Но на выставке речь пойдёт о людях, которые не часто встречаются с посетителями: их основная задача – сохранение и изучение музейных предметов. Научные сотрудники – кто они, чем занимаются? Выставка предлагает через документы, фотографии и артефакты познакомиться с этой профессией и людьми, которые посвятили ей свою жизнь.</p><p id="""">Имя Маргариты Эдуардовны Риттих первое неслучайно. Закончив в 1939 году музыкально-педагогический институт имени Гнесиных, она получила распределение в Клин, в Дом-музей П.И. Чайковского, где сначала работала старшим научным сотрудником, а в 1941 году в тридцатилетнем возрасте стала исполнять обязанности директора. В трудные годы Великой Отечественной войны она не только участвовала в сохранении личных вещей и архива Чайковского, но и в короткий срок после освобождения Клина от фашистов сумела провести реставрацию дома композитора, организовать научные конференции и концерты. На этом поприще Маргарита Эдуардовна была не одна: дочери Ю.Л. Давыдова, внучатые племянницы Чайковского – К.Ю. Давыдова и И.Ю. Соколинская, в составе группы сотрудников музея помогали в сохранении эвакуированных в Удмуртию музейных ценностей. Вернувшись из Воткинска в Клин, они стали ее верными союзниками в подготовке музея к открытию после восстановления мемориальной экспозиции.</p><p id="""">Ксения Юрьевна Давыдова заняла место заведующей архивно-рукописным отделом, а позже исполняла обязанности главного хранителя фондов и заместителя директора по научной работе. Проработав в музее более 30 лет, она внесла заметный вклад в его научно-исследовательскую и просветительскую деятельность, участвовала в подготовке к изданию научных трудов, среди которых «Музыкальное наследие П.И. Чайковского», полное собрание писем композитора, «Воспоминания о Чайковском», организовывала и представляла в разных странах мира выставки музея.Ее старшая сестра Ирина Юрьевна (Георгиевна) Соколинская сотрудничала с музеем с 1939 года, выполнив заказ на изготовление макета личных комнат композитора, который представлен на выставке. С 1946 года работала в штате заведующей отделом иконографии и реликвийно-бытовой обстановки, занималась организацией выставок, в том числе их художественным оформлением, участвовала в работе по подготовке к изданию путеводителя по музею и писем Чайковского.</p><blockquote id="""">В 1966 году обеим сестрам было присвоено звание «Заслуженный работник культуры РСФСР».</blockquote><p id=""""><strong>В послевоенное время на работу в музей пришли Е.М. Орлова, Н.А. Викторова и З.В. Короткова-Левитон.</strong></p><p id="""">Елена Михайловна Орлова была приглашена в музей в 1945 году на должность старшего научного сотрудника, став впоследствии заведующей архивно-рукописным отделом и заместителем директора по научной части. Через год на основе архива музея защитила кандидатскую диссертацию на тему «Романсы Чайковского» и позднее написала монографию о П.И. Чайковском (1980).</p><p>Нина Александровна Викторова работала в музее с 1946 года заведующей отделом научной библиотеки, а в 1970-е годы – главным хранителем фондов. Была составителем нескольких томов писем Чайковского, написала около 30 статей в сборник «Музыкальное наследие Чайковского», изучала библиотеку и литературные интересы композитора, выступала с докладами на научных конференциях.</p><p id="""">В 1948 году на должность директора была приглашена Зинаида Виссарионовна Короткова-Левитон, которая выполняла не только административные функции, но и редактировала нескольких научных изданий музея: «Архив П. И. Чайковского в Доме-музее», «Автографы П. И. Чайковского в архиве дома-музея в Клину. Справочник [вып. 1]», «Записные книжки и дневники» и др.</p><p id="""">Большой вклад в изучение и публикацию творческого наследия Чайковского внесла Полина Ефимовна Вайдман, проработавшая в музее с 1970 года более 40 лет. Именно благодаря ее упорному труду, Чайковский первый из русских композиторов обрёл Тематико-библиографический указатель сочинений. В 2010 году она получила грант Президента Российской Федерации на издание в двух томах переписки П.И. Чайковского и П.И. Юргенсона. Спустя три года по ее инициативе был начат другой масштабный проект – издание Полного Академического собрания сочинений П.И. Чайковского, задача которого – публикация всего творческого наследия композитора без купюр и позднейших вмешательств.</p><p id="""">Полина Ефимовна продолжила дело М.Э. Риттих, своего научного руководителя в годы учебы в Государственном музыкально-педагогическом институте имени Гнесиных и руководителя студенческой практики в музее: спустя годы уже под ее кураторством в музее проходили практику студенты многих музыкальных училищ и консерваторий страны.</p><p id="""">В 1995 году П.Е. Вайдман получила звание «Заслуженный работник культуры РФ», в 2001 году защитила докторскую диссертацию, а в 2016 была удостоена Приза Ассоциации музыкальных критиков Москвы.Выставка – дань памяти и уважения сотрудницам музея, сумевшим своим трудом, научными исследованиями, невзирая на обстоятельства, сохранить и преумножить знания об одном из самых известных композиторов мира.</p><p id="""">‍</p>"
